Station,gantry,Latitude,Longitude,Lane Count,Month,Estimated Monthly Consumption (kWh),ClimateType
員林,03F-207.9S,24.067778,120.652361,4.0,10,1233.0,0.5455059995048129
員林,03F-207.9S,24.067778,120.652361,4.0,11,1233.0,0.3222181770311625
員林,03F-210.0N,24.060428,120.671533,3.0,4,1173.5,-0.09299197265451473
員林,03F-210.0N,24.060428,120.671533,3.0,5,1173.5,-0.1572675033643147
員林,03F-210.0N,24.060428,120.671533,3.0,6,1222.0,0.07753304012717846
員林,03F-210.0N,24.060428,120.671533,3.0,7,1222.0,-0.26017827258364684
員林,03F-210.0N,24.060428,120.671533,3.0,8,1164.0,0.18845921342861705
員林,03F-210.0N,24.060428,120.671533,3.0,9,1164.0,-0.35190573464060837
員林,03F-210.0N,24.060428,120.671533,3.0,10,1131.0,0.5419482236607768
員林,03F-210.0N,24.060428,120.671533,3.0,11,1131.0,0.31958659088002883
員林,03F-210.0S,24.060653,120.670964,3.0,4,1152.5,-0.09301695638048155
員林,03F-210.0S,24.060653,120.670964,3.0,5,1152.5,-0.15725232813158616
員林,03F-210.0S,24.060653,120.670964,3.0,6,1192.5,0.07771025983509307
員林,03F-210.0S,24.060653,120.670964,3.0,7,1192.5,-0.2595767738679789
員林,03F-210.0S,24.060653,120.670964,3.0,8,1133.0,0.18848646188192628
員林,03F-210.0S,24.060653,120.670964,3.0,9,1133.0,-0.3519576421934988
員林,03F-210.0S,24.060653,120.670964,3.0,10,1100.5,0.542072154130258
員林,03F-210.0S,24.060653,120.670964,3.0,11,1100.5,0.31966260369102495
員林,03F-212.5N,24.040994,120.677853,4.0,4,1290.5,-0.08836649796756829
員林,03F-212.5N,24.040994,120.677853,4.0,5,1290.5,-0.15509247455878106
員林,03F-212.5N,24.040994,120.677853,4.0,6,1361.5,0.09802466257425652
員林,03F-212.5N,24.040994,120.677853,4.0,7,1361.5,-0.27819249989584305
員林,03F-212.5N,24.040994,120.677853,4.0,8,1344.5,0.21296181512660947
員林,03F-212.5N,24.040994,120.677853,4.0,9,1344.5,-0.3156285870750593
員林,03F-212.5N,24.040994,120.677853,4.0,10,1228.5,0.5455244328245811
員林,03F-212.5N,24.040994,120.677853,4.0,11,1228.5,0.32783450933825775
員林,03F-212.9S,24.037419,120.675925,4.0,4,1307.5,-0.0872322674704635
員林,03F-212.9S,24.037419,120.675925,4.0,5,1307.5,-0.15424097957279354
員林,03F-212.9S,24.037419,120.675925,4.0,6,1393.0,0.10432931321179027
員林,03F-212.9S,24.037419,120.675925,4.0,7,1393.0,-0.27860186798817316
員林,03F-212.9S,24.037419,120.675925,4.0,8,1374.5,0.21922240656246603
員林,03F-212.9S,24.037419,120.675925,4.0,9,1374.5,-0.3070249602054286
員林,03F-212.9S,24.037419,120.675925,4.0,10,1240.0,0.5475280566891183
員林,03F-212.9S,24.037419,120.675925,4.0,11,1240.0,0.33054719569599994
員林,03F-215.3N,24.01894444,120.6631611,4.0,4,2406.0,-0.08081778962334048
員林,03F-215.3N,24.01894444,120.6631611,4.0,5,2406.0,-0.1487291766772364
員林,03F-215.3N,24.01894444,120.6631611,4.0,6,2535.0,0.14200509775705633
員林,03F-215.3N,24.01894444,120.6631611,4.0,7,2535.0,-0.27287491885569526
員林,03F-215.3N,24.01894444,120.6631611,4.0,8,2501.0,0.2548697034638547
員林,03F-215.3N,24.01894444,120.6631611,4.0,9,2501.0,-0.2594729624401861
員林,03F-215.3N,24.01894444,120.6631611,4.0,10,2282.0,0.5611839346048393
員林,03F-215.3N,24.01894444,120.6631611,4.0,11,2282.0,0.3471865713887206
員林,03F-219.4SN,23.985844,120.652714,4.0,4,1934.0,-0.04988955246907343
員林,03F-219.4SN,23.985844,120.652714,4.0,5,1934.0,-0.12105926389877572
員林,03F-219.4SN,23.985844,120.652714,4.0,6,2001.0,0.20620706362541855
員林,03F-219.4SN,23.985844,120.652714,4.0,7,2001.0,-0.3171337441987097
員林,03F-219.4SN,23.985844,120.652714,4.0,8,1892.0,0.2832349176964068
員林,03F-219.4SN,23.985844,120.652714,4.0,9,1892.0,-0.22468997646577482
員林,03F-219.4SN,23.985844,120.652714,4.0,10,1892.0,0.5886317479142221
員林,03F-219.4SN,23.985844,120.652714,4.0,11,1892.0,0.37540494369587635
員林,03F-223.1N,23.957103,120.657614,4.0,4,1240.5,-0.0409170882693776
員林,03F-223.1N,23.957103,120.657614,4.0,5,1240.5,-0.11516605993698567
員林,03F-223.1N,23.957103,120.657614,4.0,6,1501.0,0.14756753801205474
員林,03F-223.1N,23.957103,120.657614,4.0,7,1501.0,-0.43107564564335976
員林,03F-223.1N,23.957103,120.657614,4.0,8,1315.0,0.2571818017570695
員林,03F-223.1N,23.957103,120.657614,4.0,9,1315.0,-0.24474859628563128
員林,03F-223.1N,23.957103,120.657614,4.0,10,1310.0,0.574592258893355
員林,03F-223.1N,23.957103,120.657614,4.0,11,1310.0,0.3601387083088725
員林,03F-223.5S,23.955503,120.661267,4.0,4,1153.0,-0.03956503410511629
員林,03F-223.5S,23.955503,120.661267,4.0,5,1153.0,-0.11453407126137737
員林,03F-223.5S,23.955503,120.661267,4.0,6,1355.5,0.12770589808816085
員林,03F-223.5S,23.955503,120.661267,4.0,7,1355.5,-0.4605086706284486
員林,03F-223.5S,23.955503,120.661267,4.0,8,1186.0,0.24458449628480433
員林,03F-223.5S,23.955503,120.661267,4.0,9,1186.0,-0.2577933228595275
員林,03F-223.5S,23.955503,120.661267,4.0,10,1213.0,0.568734283719693
員林,03F-223.5S,23.955503,120.661267,4.0,11,1213.0,0.35365955470591576
員林,03F-226.0N,23.937928,120.676853,3.0,4,2160.5,-0.026963312904161964
員林,03F-226.0N,23.937928,120.676853,3.0,5,2160.5,-0.10607994190898964
員林,03F-226.0N,23.937928,120.676853,3.0,6,2335.5,-0.0010620797875180827
員林,03F-226.0N,23.937928,120.676853,3.0,7,2335.5,-0.6623815482417691
員林,03F-226.0N,23.937928,120.676853,3.0,8,2175.5,0.1719444034602994
員林,03F-226.0N,23.937928,120.676853,3.0,9,2175.5,-0.32928917449905065
員林,03F-226.0N,23.937928,120.676853,3.0,10,2072.5,0.5370340647073254
員林,03F-226.0N,23.937928,120.676853,3.0,11,2072.5,0.3163803886974653
員林,03F-230.6SN,23.906781,120.702828,3.0,3,1655.0,-0.03565344079565854
員林,03F-230.6SN,23.906781,120.702828,3.0,4,1655.0,-0.025409712166884157
員林,03F-230.6SN,23.906781,120.702828,3.0,5,1631.5,-0.106990908204364
員林,03F-230.6SN,23.906781,120.702828,3.0,6,1631.5,-0.04093671887638587
員林,03F-230.6SN,23.906781,120.702828,3.0,7,1714.5,-0.7247642827517451
員林,03F-230.6SN,23.906781,120.702828,3.0,8,1714.5,0.14358405133169572
員林,03F-230.6SN,23.906781,120.702828,3.0,9,1643.0,-0.35877675494838934
員林,03F-230.6SN,23.906781,120.702828,3.0,10,1643.0,0.5207849727328319
員林,03F-233.6SN,23.882031,120.709186,3.0,3,1699.0,-0.044585367181679415
員林,03F-233.6SN,23.882031,120.709186,3.0,4,1699.0,-0.03648316511890559
員林,03F-233.6SN,23.882031,120.709186,3.0,5,1585.5,-0.1190602881056688
員林,03F-233.6SN,23.882031,120.709186,3.0,6,1585.5,0.019225500367283987
員林,03F-233.6SN,23.882031,120.709186,3.0,7,1726.5,-0.6328527058124993
員林,03F-233.6SN,23.882031,120.709186,3.0,8,1726.5,0.16450100933494807
員林,03F-233.6SN,23.882031,120.709186,3.0,9,1679.5,-0.341071635970218
員林,03F-233.6SN,23.882031,120.709186,3.0,10,1679.5,0.5204080842652928
員林,03F-241.5SN,23.814836,120.700003,3.0,4,1612.0,-0.057837824357826695
員林,03F-241.5SN,23.814836,120.700003,3.0,5,1612.0,-0.14672639407773547
員林,03F-241.5SN,23.814836,120.700003,3.0,6,1687.0,0.10069483441925099
員林,03F-241.5SN,23.814836,120.700003,3.0,7,1687.0,-0.5226335541992825
員林,03F-241.5SN,23.814836,120.700003,3.0,8,1628.0,0.17660040752286238
員林,03F-241.5SN,23.814836,120.700003,3.0,9,1628.0,-0.3340251131683433
員林,03F-241.5SN,23.814836,120.700003,3.0,10,1557.5,0.49717400366063813
員林,03F-241.5SN,23.814836,120.700003,3.0,11,1557.5,0.30589407555087494
員林,03F-244.7SN,23.787486,120.704519,3.0,3,353.0,-0.06923624956938262
員林,03F-244.7SN,23.787486,120.704519,3.0,4,353.0,-0.06441499318698941
員林,03F-244.7SN,23.787486,120.704519,3.0,5,279.5,-0.1568080173249752
員林,03F-244.7SN,23.787486,120.704519,3.0,6,279.5,0.10874943806413356
員林,03F-244.7SN,23.787486,120.704519,3.0,7,44.0,-0.5162932178586368
員林,03F-244.7SN,23.787486,120.704519,3.0,8,44.0,0.16635760274846842
員林,03F-244.7SN,23.787486,120.704519,3.0,9,20.0,-0.34697811812787227
員林,03F-244.7SN,23.787486,120.704519,3.0,10,20.0,0.4807325956532488
員林,03F-253.5SN,23.775581,120.6259,3.0,4,1664.0,-0.07504840387830913
員林,03F-253.5SN,23.775581,120.6259,3.0,5,1664.0,-0.17251309648313845
員林,03F-253.5SN,23.775581,120.6259,3.0,6,1630.5,0.13533066002698502
員林,03F-253.5SN,23.775581,120.6259,3.0,7,1630.5,-0.49628173248250373
員林,03F-253.5SN,23.775581,120.6259,3.0,8,1591.5,0.16323846218464586
員林,03F-253.5SN,23.775581,120.6259,3.0,9,1591.5,-0.3434792171373544
員林,03F-253.5SN,23.775581,120.6259,3.0,10,1466.0,0.45962847638242343
員林,03F-253.5SN,23.775581,120.6259,3.0,11,1466.0,0.28907581731496673
員林,03F-261.4SN,23.724425,120.601786,3.0,4,1656.5,-0.09125663750859958
員林,03F-261.4SN,23.724425,120.601786,3.0,5,1656.5,-0.2006631616533442
員林,03F-261.4SN,23.724425,120.601786,3.0,6,1610.0,0.11086050661821958
員林,03F-261.4SN,23.724425,120.601786,3.0,7,1610.0,-0.5555925467545724
員林,03F-261.4SN,23.724425,120.601786,3.0,8,1648.5,0.10514153587292933
員林,03F-261.4SN,23.724425,120.601786,3.0,9,1648.5,-0.40058034188490305
員林,03F-261.4SN,23.724425,120.601786,3.0,10,1626.5,0.3972654446007943
員林,03F-261.4SN,23.724425,120.601786,3.0,11,1626.5,0.24819000278142594
新市,01F-251.4N,23.601989,120.435417,3.0,4,1782.0,-0.1161148053803812
新市,01F-251.4N,23.601989,120.435417,3.0,5,1782.0,-0.2603783471890284
新市,01F-251.4N,23.601989,120.435417,3.0,6,1768.5,0.055201265022437274
新市,01F-251.4N,23.601989,120.435417,3.0,7,1768.5,-0.7444809364520747
新市,01F-251.4N,23.601989,120.435417,3.0,8,1681.5,-0.021104064803234505
新市,01F-251.4N,23.601989,120.435417,3.0,9,1681.5,-0.5689593769062563
新市,01F-251.4N,23.601989,120.435417,3.0,10,1621.0,0.2467980188784027
新市,01F-251.4N,23.601989,120.435417,3.0,11,1621.0,0.14850551985673568
新市,01F-260.3N,23.526739,120.405583,3.0,3,1738.0,-0.09569687063828072
新市,01F-260.3N,23.526739,120.405583,3.0,4,1738.0,-0.07955246416455723
新市,01F-260.3N,23.526739,120.405583,3.0,5,1659.0,-0.24893082246183545
新市,01F-260.3N,23.526739,120.405583,3.0,6,1659.0,0.09408291048451839
新市,01F-260.3N,23.526739,120.405583,3.0,7,1754.0,-0.848335284517374
新市,01F-260.3N,23.526739,120.405583,3.0,8,1754.0,-0.017611756980041766
新市,01F-260.3N,23.526739,120.405583,3.0,9,1681.5,-0.6745268851503925
新市,01F-260.3N,23.526739,120.405583,3.0,10,1681.5,0.19226998021252711
新市,01F-267.4S,23.469403,120.3777,3.0,4,1715.0,-0.06729932195746087
新市,01F-267.4S,23.469403,120.3777,3.0,5,1715.0,-0.22666539557046778
新市,01F-267.4S,23.469403,120.3777,3.0,6,1752.5,0.10896330410170962
新市,01F-267.4S,23.469403,120.3777,3.0,7,1752.5,-0.7964035309270039
新市,01F-267.4S,23.469403,120.3777,3.0,8,1890.5,0.0037802821583867298
新市,01F-267.4S,23.469403,120.3777,3.0,9,1890.5,-0.6180721575061688
新市,01F-267.4S,23.469403,120.3777,3.0,10,1492.5,0.22059763038252622
新市,01F-267.4S,23.469403,120.3777,3.0,11,1492.5,0.13489834144668095
新市,01F-271.4S,23.436367,120.361561,4.0,3,1942.5,-0.06620824665012777
新市,01F-271.4S,23.436367,120.361561,4.0,4,1942.5,-0.05389377397172647
新市,01F-271.4S,23.436367,120.361561,4.0,5,1745.0,-0.19971718404565508
新市,01F-271.4S,23.436367,120.361561,4.0,6,1745.0,0.1251799831658489
新市,01F-271.4S,23.436367,120.361561,4.0,7,1895.5,-0.72823216813397
新市,01F-271.4S,23.436367,120.361561,4.0,8,1895.5,0.028679871808334048
新市,01F-271.4S,23.436367,120.361561,4.0,9,1850.0,-0.5413487630565911
新市,01F-271.4S,23.436367,120.361561,4.0,10,1850.0,0.25665377342851425
新市,01F-282.7S,23.347469,120.322192,3.0,4,1558.5,0.026505095716331434
新市,01F-282.7S,23.347469,120.322192,3.0,5,1558.5,-0.11027265412592276
新市,01F-282.7S,23.347469,120.322192,3.0,6,1646.5,0.19117249458047086
新市,01F-282.7S,23.347469,120.322192,3.0,7,1646.5,-0.5663715175021674
新市,01F-282.7S,23.347469,120.322192,3.0,8,1616.0,-0.04814222542991864
新市,01F-282.7S,23.347469,120.322192,3.0,9,1616.0,-0.4608239754640376
新市,01F-282.7S,23.347469,120.322192,3.0,10,1579.5,0.29305364863391037
新市,01F-282.7S,23.347469,120.322192,3.0,11,1579.5,0.21590173227658763
新市,01F-286.6S,23.320994,120.298703,3.0,4,1706.5,0.046029756251484526
新市,01F-286.6S,23.320994,120.298703,3.0,5,1706.5,-0.08437001964743675
新市,01F-286.6S,23.320994,120.298703,3.0,6,1698.5,0.2022322641239071
新市,01F-286.6S,23.320994,120.298703,3.0,7,1698.5,-0.5271604437259211
新市,01F-286.6S,23.320994,120.298703,3.0,8,1687.0,-0.049934996109917536
新市,01F-286.6S,23.320994,120.298703,3.0,9,1687.0,-0.42579340023617446
新市,01F-286.6S,23.320994,120.298703,3.0,10,1614.5,0.3098249146860809
新市,01F-286.6S,23.320994,120.298703,3.0,11,1614.5,0.2300639666193319
新市,01F-293.0S,23.272589,120.265769,3.0,4,1714.0,0.20135750285590095
新市,01F-293.0S,23.272589,120.265769,3.0,5,1714.0,0.08693780411430461
新市,01F-293.0S,23.272589,120.265769,3.0,6,1769.5,0.2351689603454973
新市,01F-293.0S,23.272589,120.265769,3.0,7,1769.5,-0.4073797322848228
新市,01F-293.0S,23.272589,120.265769,3.0,8,1627.5,-0.057827439717193396
新市,01F-293.0S,23.272589,120.265769,3.0,9,1627.5,-0.2936623775803621
新市,01F-293.0S,23.272589,120.265769,3.0,10,1612.5,0.3549688668667397
新市,01F-293.0S,23.272589,120.265769,3.0,11,1612.5,0.2940082038780422
新市,01F-301.9N,23.197286,120.236422,3.0,4,1747.5,0.2521547330738008
新市,01F-301.9N,23.197286,120.236422,3.0,5,1747.5,0.1556564876150518
新市,01F-301.9N,23.197286,120.236422,3.0,6,1858.0,0.2695260466016709
新市,01F-301.9N,23.197286,120.236422,3.0,7,1858.0,-0.30411042148708256
新市,01F-301.9N,23.197286,120.236422,3.0,8,1805.5,-0.039329720194907915
新市,01F-301.9N,23.197286,120.236422,3.0,9,1805.5,-0.19514265524238883
新市,01F-301.9N,23.197286,120.236422,3.0,10,1743.0,0.4000889648173253
新市,01F-301.9N,23.197286,120.236422,3.0,11,1743.0,0.3286299061292174
新市,01F-308.3N,23.140751,120.23327,3.0,5,1734.0,0.20014596745576285
新市,01F-308.3N,23.140751,120.23327,3.0,6,1734.0,0.29147765382901814
新市,01F-308.3N,23.140751,120.23327,3.0,7,1837.5,-0.23304852912951085
新市,01F-308.3N,23.140751,120.23327,3.0,8,1837.5,-0.019165888229292317
新市,01F-308.3N,23.140751,120.23327,3.0,9,1738.0,-0.12180800259751287
新市,01F-308.3N,23.140751,120.23327,3.0,10,1738.0,0.43093763920990347
新市,01F-308.3N,23.140751,120.23327,3.0,11,1592.0,0.34751920312903334
新市,01F-308.3N,23.140751,120.23327,3.0,12,1592.0,0.04544721208175957
新市,01F-312.6S,23.104817,120.247681,3.0,3,1706.5,0.30355473603816463
新市,01F-312.6S,23.104817,120.247681,3.0,4,1706.5,0.29751386065203955
新市,01F-312.6S,23.104817,120.247681,3.0,5,1681.5,0.2247384392596611
新市,01F-312.6S,23.104817,120.247681,3.0,6,1681.5,0.30362237647686696
新市,01F-312.6S,23.104817,120.247681,3.0,7,1799.0,-0.1924094914385683
新市,01F-312.6S,23.104817,120.247681,3.0,8,1799.0,-0.0052907148278146235
新市,01F-312.6S,23.104817,120.247681,3.0,9,1719.0,-0.0782474379517851
新市,01F-312.6S,23.104817,120.247681,3.0,10,1719.0,0.4485209212351458
新市,01F-318.5N,23.051311,120.253025,3.0,4,1851.0,0.3161341988874584
新市,01F-318.5N,23.051311,120.253025,3.0,5,1851.0,0.2601388455443038
新市,01F-318.5N,23.051311,120.253025,3.0,6,1868.0,0.32040247951722406
新市,01F-318.5N,23.051311,120.253025,3.0,7,1868.0,-0.12825866854713125
新市,01F-318.5N,23.051311,120.253025,3.0,8,1734.5,0.023917692840957735
新市,01F-318.5N,23.051311,120.253025,3.0,9,1734.5,-0.0031180910884018925
新市,01F-318.5N,23.051311,120.253025,3.0,10,1782.5,0.47585558947336315
新市,01F-318.5N,23.051311,120.253025,3.0,11,1782.5,0.366663410638669
新市,01F-322.7N,23.014172,120.249997,3.0,3,1875.0,0.3284453521278562
新市,01F-322.7N,23.014172,120.249997,3.0,4,1875.0,0.3242568000051836
新市,01F-322.7N,23.014172,120.249997,3.0,5,1717.0,0.280570796259227
新市,01F-322.7N,23.014172,120.249997,3.0,6,1717.0,0.3296746437182956
新市,01F-322.7N,23.014172,120.249997,3.0,7,1885.5,-0.08726185568851141
新市,01F-322.7N,23.014172,120.249997,3.0,8,1885.5,0.047415338285766946
新市,01F-322.7N,23.014172,120.249997,3.0,9,1835.0,0.04896004883000733
新市,01F-322.7N,23.014172,120.249997,3.0,10,1835.0,0.49306555577552413
新市,01F-325.2N,22.991814,120.248175,3.0,3,1863.0,0.332491371284852
新市,01F-325.2N,22.991814,120.248175,3.0,4,1863.0,0.3281605311868662
新市,01F-325.2N,22.991814,120.248175,3.0,5,1734.0,0.28684731521252105
新市,01F-325.2N,22.991814,120.248175,3.0,6,1734.0,0.3320874339116613
新市,01F-325.2N,22.991814,120.248175,3.0,7,1897.0,-0.07740403858958059
新市,01F-325.2N,22.991814,120.248175,3.0,8,1897.0,0.04908674709799564
新市,01F-325.2N,22.991814,120.248175,3.0,9,1793.0,0.059225946873591714
新市,01F-325.2N,22.991814,120.248175,3.0,10,1793.0,0.4973059425187237
新市,01F-328.6N,22.960903,120.249822,3.0,3,1889.5,0.34385882779236715
新市,01F-328.6N,22.960903,120.249822,3.0,4,1889.5,0.3364851549025923
新市,01F-328.6N,22.960903,120.249822,3.0,5,1745.0,0.28460589504380296
新市,01F-328.6N,22.960903,120.249822,3.0,6,1745.0,0.3290739472747391
新市,01F-328.6N,22.960903,120.249822,3.0,7,1909.5,-0.09901793833962454
新市,01F-328.6N,22.960903,120.249822,3.0,8,1909.5,0.012792961682954622
新市,01F-328.6N,22.960903,120.249822,3.0,9,1856.0,0.017377630579785308
新市,01F-328.6N,22.960903,120.249822,3.0,10,1856.0,0.48893163636608383
新市,03F-270.9S,23.649142,120.57295,3.0,3,1613.5,-0.11195425342685951
新市,03F-270.9S,23.649142,120.57295,3.0,4,1613.5,-0.10732051060284356
新市,03F-270.9S,23.649142,120.57295,3.0,5,1531.0,-0.23179459521431192
新市,03F-270.9S,23.649142,120.57295,3.0,6,1531.0,0.07633062148540086
新市,03F-270.9S,23.649142,120.57295,3.0,7,1604.5,-0.6427111800075724
新市,03F-270.9S,23.649142,120.57295,3.0,8,1604.5,0.036109687993548495
新市,03F-270.9S,23.649142,120.57295,3.0,9,1565.0,-0.47439040067668753
新市,03F-270.9S,23.649142,120.57295,3.0,10,1565.0,0.3229440595819599
新市,03F-274.7N,23.618203,120.558567,3.0,4,1582.5,-0.10924450865101583
新市,03F-274.7N,23.618203,120.558567,3.0,5,1582.5,-0.23880044202729125
新市,03F-274.7N,23.618203,120.558567,3.0,6,1767.0,0.07058175780848383
新市,03F-274.7N,23.618203,120.558567,3.0,7,1767.0,-0.6689932665386332
新市,03F-274.7N,23.618203,120.558567,3.0,8,1687.5,0.02141236269344073
新市,03F-274.7N,23.618203,120.558567,3.0,9,1687.5,-0.5002196335326876
新市,03F-274.7N,23.618203,120.558567,3.0,10,1657.0,0.3037068281416692
新市,03F-274.7N,23.618203,120.558567,3.0,11,1657.0,0.18572015321553312
新市,03F-277.7N,23.606792,120.532511,3.0,4,1640.0,-0.11303609353685447
新市,03F-277.7N,23.606792,120.532511,3.0,5,1640.0,-0.2474414295295349
新市,03F-277.7N,23.606792,120.532511,3.0,6,1684.5,0.0626636356098637
新市,03F-277.7N,23.606792,120.532511,3.0,7,1684.5,-0.6957966251953109
新市,03F-277.7N,23.606792,120.532511,3.0,8,1606.0,0.0035423163908860212
新市,03F-277.7N,23.606792,120.532511,3.0,9,1606.0,-0.5222213129384327
新市,03F-277.7N,23.606792,120.532511,3.0,10,1591.5,0.28232478437617836
新市,03F-277.7N,23.606792,120.532511,3.0,11,1591.5,0.17171001681604564
新市,03F-284.0S,23.558125,120.505061,3.0,4,1625.5,-0.10602282632353338
新市,03F-284.0S,23.558125,120.505061,3.0,5,1625.5,-0.2509948749549561
新市,03F-284.0S,23.558125,120.505061,3.0,6,1669.0,0.07005294990123535
新市,03F-284.0S,23.558125,120.505061,3.0,7,1669.0,-0.7392682851081344
新市,03F-284.0S,23.558125,120.505061,3.0,8,1666.0,0.00038112174099306714
新市,03F-284.0S,23.558125,120.505061,3.0,9,1666.0,-0.5793327626104611
新市,03F-284.0S,23.558125,120.505061,3.0,10,1562.5,0.260900111883869
新市,03F-284.0S,23.558125,120.505061,3.0,11,1562.5,0.15736003394962575
新市,03F-289.9S,23.511683,120.486328,3.0,3,1612.0,-0.08701532928875974
新市,03F-289.9S,23.511683,120.486328,3.0,4,1612.0,-0.07440890818098544
新市,03F-289.9S,23.511683,120.486328,3.0,5,1588.5,-0.22917634552449612
新市,03F-289.9S,23.511683,120.486328,3.0,6,1588.5,0.10441817653888802
新市,03F-289.9S,23.511683,120.486328,3.0,7,1605.5,-0.7787715924293619
新市,03F-289.9S,23.511683,120.486328,3.0,8,1605.5,0.007002358584754084
新市,03F-289.9S,23.511683,120.486328,3.0,9,1615.5,-0.5899012008299822
新市,03F-289.9S,23.511683,120.486328,3.0,10,1615.5,0.23175307012746063
新市,03F-292.3S,23.492078,120.494586,3.0,3,1762.0,-0.0828607878446152
新市,03F-292.3S,23.492078,120.494586,3.0,4,1762.0,-0.07047148160579013
新市,03F-292.3S,23.492078,120.494586,3.0,5,1492.0,-0.22285007988856947
新市,03F-292.3S,23.492078,120.494586,3.0,6,1492.0,0.10927582352715527
新市,03F-292.3S,23.492078,120.494586,3.0,7,1577.5,-0.765853318046429
新市,03F-292.3S,23.492078,120.494586,3.0,8,1577.5,0.013871175196441134
新市,03F-292.3S,23.492078,120.494586,3.0,9,1578.0,-0.5766089249519288
新市,03F-292.3S,23.492078,120.494586,3.0,10,1578.0,0.2396468866836923
新市,03F-298.5N,23.442486,120.4812,3.0,5,1538.0,-0.21148093943885887
新市,03F-298.5N,23.442486,120.4812,3.0,6,1538.0,0.11755656744246563
新市,03F-298.5N,23.442486,120.4812,3.0,7,1624.5,-0.749287557920208
新市,03F-298.5N,23.442486,120.4812,3.0,8,1624.5,0.022394117928063013
新市,03F-298.5N,23.442486,120.4812,3.0,9,1612.0,-0.5617641382663462
新市,03F-298.5N,23.442486,120.4812,3.0,10,1612.0,0.24842387705043284
新市,03F-298.5N,23.442486,120.4812,3.0,11,1404.0,0.1540711477878015
新市,03F-298.5N,23.442486,120.4812,3.0,12,1404.0,-0.19501107400955237
新市,03F-310.1N,23.361253,120.436356,3.0,5,1724.0,-0.16750206782019145
新市,03F-310.1N,23.361253,120.436356,3.0,6,1724.0,0.1434727949971797
新市,03F-310.1N,23.361253,120.436356,3.0,7,1724.0,-0.6564444599392727
新市,03F-310.1N,23.361253,120.436356,3.0,8,1724.0,0.055772423932717426
新市,03F-310.1N,23.361253,120.436356,3.0,9,1724.0,-0.46122421072385644
新市,03F-310.1N,23.361253,120.436356,3.0,10,1724.0,0.29520539900550596
新市,03F-310.1N,23.361253,120.436356,3.0,11,770.0,0.18596843997002915
新市,03F-310.1N,23.361253,120.436356,3.0,12,770.0,-0.16537914199780746
新市,03F-318.7N,23.296692,120.404164,3.0,4,1574.0,0.15641182145411175
新市,03F-318.7N,23.296692,120.404164,3.0,5,1574.0,0.026428661117091246
新市,03F-318.7N,23.296692,120.404164,3.0,6,1670.0,0.20697243791751213
新市,03F-318.7N,23.296692,120.404164,3.0,7,1670.0,-0.49873565814641624
新市,03F-318.7N,23.296692,120.404164,3.0,8,1622.0,-0.06809867129146378
新市,03F-318.7N,23.296692,120.404164,3.0,9,1622.0,-0.38052554596691646
新市,03F-318.7N,23.296692,120.404164,3.0,10,1570.5,0.31570027234514425
新市,03F-318.7N,23.296692,120.404164,3.0,11,1570.5,0.26256122941297894
新市,03F-321.1S,23.279281,120.390253,3.0,4,1746.0,0.17285328067907219
新市,03F-321.1S,23.279281,120.390253,3.0,5,1746.0,0.04712330718147086
新市,03F-321.1S,23.279281,120.390253,3.0,6,1704.5,0.21738040630836755
新市,03F-321.1S,23.279281,120.390253,3.0,7,1704.5,-0.46878582576798195
新市,03F-321.1S,23.279281,120.390253,3.0,8,1616.5,-0.0655627190082064
新市,03F-321.1S,23.279281,120.390253,3.0,9,1616.5,-0.3537653918043913
新市,03F-321.1S,23.279281,120.390253,3.0,10,1639.5,0.3287524704609351
新市,03F-321.1S,23.279281,120.390253,3.0,11,1639.5,0.274574991818765
新市,03F-325.9S,23.244994,120.367378,3.0,3,1712.0,0.20627591443699667
新市,03F-325.9S,23.244994,120.367378,3.0,4,1712.0,0.203035801244099
新市,03F-325.9S,23.244994,120.367378,3.0,5,1620.0,0.08543463020352444
新市,03F-325.9S,23.244994,120.367378,3.0,6,1620.0,0.23668402264011323
新市,03F-325.9S,23.244994,120.367378,3.0,7,1712.5,-0.4132879310064361
新市,03F-325.9S,23.244994,120.367378,3.0,8,1712.5,-0.060120788763318216
新市,03F-325.9S,23.244994,120.367378,3.0,9,1618.5,-0.3038870939736665
新市,03F-325.9S,23.244994,120.367378,3.0,10,1618.5,0.3530056897214865
新市,03F-330.7N,23.203275,120.355461,3.0,4,1704.0,0.23453237741751864
新市,03F-330.7N,23.203275,120.355461,3.0,5,1704.0,0.12556056268457272
新市,03F-330.7N,23.203275,120.355461,3.0,6,1732.0,0.25710896725796345
新市,03F-330.7N,23.203275,120.355461,3.0,7,1732.0,-0.355336630241465
新市,03F-330.7N,23.203275,120.355461,3.0,8,1651.0,-0.05362438856134795
新市,03F-330.7N,23.203275,120.355461,3.0,9,1651.0,-0.2517734348905988
新市,03F-330.7N,23.203275,120.355461,3.0,10,1620.5,0.37845350081765305
新市,03F-330.7N,23.203275,120.355461,3.0,11,1620.5,0.3187130757688106
新市,03F-339.2N,23.132064,120.333711,3.0,4,1701.0,0.2803280045711162
新市,03F-339.2N,23.132064,120.333711,3.0,5,1701.0,0.18636412592851298
新市,03F-339.2N,23.132064,120.333711,3.0,6,1721.0,0.28735497560067574
新市,03F-339.2N,23.132064,120.333711,3.0,7,1721.0,-0.2657539372698821
新市,03F-339.2N,23.132064,120.333711,3.0,8,1629.5,-0.04034952340636347
